,APO,,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2024-10-23,Score,"1,994","1,389","1,667",0,"2,667",0,5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2024-10-23,Level,0,0,1,0,1,0,4,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,BOM_MANAGER,Hugo Moulart,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2024-10-23,Score,"2,563","2,813","1,667","1,667",5,0,"1,25",,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2024-10-23,Level,0,1,1,1,3,0,0,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2024-04-19,Score,"2,185","2,292","1,667","0,833",5,0,"1,25",,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2024-04-19,Level,0,1,1,0,3,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,BOM_MANAGER,Théo Plouvin,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-08-27,Score,"2,9","3,875","2,5",2,5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-08-27,Level,1,1,2,2,4,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,BOM_MANAGER,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,DPCP_FORCAST,Jimmy Cheng,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-06-03,Score,"4,667",0,5,"3,75",5,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-06-03,Level,3,0,3,3,5,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-12-10,Score,"3,905",0,5,4,5,"2,5",0,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-12-10,Level,2,0,4,4,5,2,0,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,DPCP_FORCAST,Jimmy Cheng,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-06-03,Score,"3,833","3,75",5,0,"3,75",4,"3,333",0,5,0,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-06-03,Level,2,3,3,0,4,4,2,0,5,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-12-10,Score,"3,802",4,5,3,5,4,"3,333",0,"4,5",5,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-12-10,Level,2,4,4,3,2,4,2,0,2,2,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,DPCP_FORCAST,Jimmy Cheng,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2026-06-03,Score,"1,648",2,0,"0,833","2,5",5,5,"3,333",,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2026-06-03,Level,0,1,0,0,1,2,1,2,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2025-12-10,Score,"1,354","2,083",0,"1,25","2,5",5,"2,5","1,667",,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2025-12-10,Level,0,1,0,0,1,2,0,1,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,DPCP_FORCAST,Jimmy Cheng,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2026-06-03,Score,"1,97","2,5","0,625","3,75","2,5",0,0,0,0,0,0,5,0,0,"2,25","2,5","2,5",0,"1,875","3,75",5,"3,333",0
,,Last Released Assessment,DEV,2026-06-03,Level,0,1,0,3,2,0,0,0,0,0,0,3,0,0,0,2,1,0,1,3,2,2,0
,,Last Released Assessment -1,DEV,2025-12-10,Score,"2,067","3,75","0,5",0,"3,333",0,0,0,0,0,0,"1,25",0,0,"1,833","2,5",1,0,"2,188",0,5,"3,75",0
,,Last Released Assessment -1,DEV,2025-12-10,Level,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,3,3,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,DPCP_FORCAST,Jimmy Cheng,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-06-03,Score,"3,561",4,"4,167","2,333",5,0,"4,333",0,4,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-06-03,Level,2,4,2,2,4,0,4,0,4,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-12-10,Score,"3,8",5,5,3,5,0,4,0,4,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-12-10,Level,3,4,3,3,4,0,4,0,4,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,DPCP_FORCAST,Jimmy Cheng,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-06-03,Score,"3,412",3,3,2,"3,75",2,4,5,"4,167","2,5",,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-06-03,Level,2,3,3,2,3,2,4,4,3,2,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-12-10,Score,"3,396","2,333",4,"2,5",4,3,"4,5",5,"3,8","3,167",,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-12-10,Level,1,1,4,2,2,2,4,4,2,1,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,DPCP_FORCAST,Jimmy Cheng,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-06-03,Score,"4,815",5,5,5,"4,167",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-06-03,Level,2,3,3,3,2,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-12-10,Score,"4,815",5,5,5,"4,167",,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-12-10,Level,2,3,3,3,2,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,DPCP_FORCAST,Jimmy Cheng,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-06-03,Score,"2,236","0,833","3,333",0,"3,333",5,"3,75","2,5",,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-06-03,Level,0,0,1,0,3,4,3,1,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-12-10,Score,"2,091","1,111","3,333",0,3,"4,583",5,"4,375",,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-12-10,Level,0,0,1,0,3,2,4,2,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,DPCP_FORCAST,Jimmy Cheng,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-06-03,Score,"4,792",5,5,5,"4,167",5,5,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-06-03,Level,1,4,2,4,1,2,3,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-12-10,Score,3,2,5,5,"4,167",5,5,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-12-10,Level,1,1,3,4,1,2,3,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,DPCP_FORCAST,Jimmy Cheng,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-06-03,Score,"2,45","2,125","2,5","3,5","3,75",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-06-03,Level,0,0,2,3,3,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,DPCP_FORCAST,Jimmy Cheng,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,2026-06-03,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,2026-06-03,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,MOLD,byang25,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-07-08,Score,"1,167",0,"1,667","1,875",1,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-07-08,Level,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-12-11,Score,"1,354",0,"1,25",1,"0,5",1,0,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-12-11,Level,0,0,0,0,0,1,0,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,MOLD,byang25,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-07-09,Score,"4,5",5,5,0,5,5,5,0,3,0,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-07-09,Level,3,4,3,0,5,5,3,0,3,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-12-11,Score,"3,492",4,5,3,5,"3,667","3,333",0,3,5,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-12-11,Level,2,4,4,3,2,2,2,0,3,2,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,MOLD,byang25,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2026-07-09,Score,"3,379","3,417",0,"0,833","3,75","2,5",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2026-07-09,Level,0,0,0,0,1,1,1,3,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2025-12-11,Score,"1,111",0,0,0,"2,5","2,5",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2025-12-11,Level,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,MOLD,byang25,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2026-07-09,Score,"3,975",5,"3,75","1,25",5,0,0,0,0,0,0,5,0,0,5,"1,25","4,167",0,5,"4,375",5,"2,5",0
,,Last Released Assessment,DEV,2026-07-09,Level,0,2,3,0,4,0,0,0,0,0,0,3,0,0,5,1,1,0,4,3,2,0,0
,,Last Released Assessment -1,DEV,2025-12-11,Score,"1,861","1,25",1,0,"3,333",0,0,0,0,0,0,"2,5",0,0,"1,833",0,4,0,"2,188",0,5,"3,125",0
,,Last Released Assessment -1,DEV,2025-12-11,Level,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,3,1,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MOLD,byang25,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-07-09,Score,"4,076",5,5,"2,667",5,0,"4,333",0,5,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-07-09,Level,2,5,3,2,4,0,4,0,5,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-12-11,Score,"3,8",5,5,3,5,0,4,0,4,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-12-11,Level,3,4,3,3,4,0,4,0,4,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,MOLD,byang25,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-07-09,Score,"3,5","1,85","4,5",2,"3,5",2,"2,667",5,5,5,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-07-09,Level,0,0,4,2,3,2,0,4,5,5,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-12-11,Score,"3,174","2,333","4,25","2,5",4,3,3,5,"2,9","3,167",,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-12-11,Level,1,1,4,2,2,2,1,4,2,1,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,MOLD,byang25,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-07-09,Score,5,5,5,5,5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-07-09,Level,3,3,3,3,3,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-12-11,Score,"4,592",5,"4,667",5,"3,611",,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-12-11,Level,0,3,0,3,1,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,MOLD,byang25,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-07-09,Score,"4,194","1,875",5,"4,375",5,"4,375",5,"2,5",,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-07-09,Level,1,1,3,2,5,2,4,2,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-12-11,Score,"2,485","1,111","3,333","1,25",5,"1,667","3,75","3,75",,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-12-11,Level,0,0,1,1,5,1,2,3,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,MOLD,byang25,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-07-09,Score,"4,7","4,333",5,"3,75",5,5,5,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-07-09,Level,1,1,2,1,3,2,3,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-12-11,Score,"2,944","1,7",5,"3,75","4,167",5,"3,333",,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-12-11,Level,1,1,3,1,1,2,2,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,MOLD,byang25,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-07-09,Score,"3,725",2,5,5,5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-07-09,Level,1,1,4,5,4,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,MOLD,byang25,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,2026-07-09,Score,"1,25","1,25",,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,2026-07-09,Level,1,1,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,MPS_APO,,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,MPS_APO,,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,null,Score,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,null,Level,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,null,Score,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,null,Level,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,MPS_APO,,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,MPS_APO,,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,null,Score,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Released Assessment,DEV,null,Level,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Released Assessment -1,DEV,null,Score,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Released Assessment -1,DEV,null,Level,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MPS_APO,,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,null,Score,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,null,Level,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,null,Score,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
